Aspect Ratio coordinates size
9
Reynolds number coordinates size
9
Aspect Ratio coordinates (Particle diameter/Grid cell dimension)
1.666667E-01
2.500000E-01
3.333333E-01
5.000000E-01
6.666667E-01
1.000000E+00
1.333333E+00
2.000000E+00
2.666667E+00
Reynolds number coordinates (Calculated using particle diameter and freestream velocity)
0.000000E+00
2.000000E+00
4.000000E+00
6.000000E+00
8.000000E+00
1.000000E+01
1.200000E+01
1.400000E+01
1.600000E+01
Slip correction coefficient data
IMDL  IARX  IARY  IARZ  IREY            C1            C2            C3            C4            C5            C6            C7            C8
   0     4     3     8     7  1.919513E-01  2.488452E-01  2.362281E-01  3.305749E-01  2.302281E-01  3.134225E-01  3.002054E-01  4.578261E-01
   0     4     3     8     8  1.888820E-01  2.451292E-01  2.316601E-01  3.242137E-01  2.275771E-01  3.118075E-01  2.956996E-01  4.542718E-01
   0     4     3     8     9  1.863803E-01  2.422006E-01  2.279802E-01  3.192685E-01  2.254480E-01  3.107079E-01  2.921177E-01  4.518375E-01
   0     4     3     9     1  2.842721E-01  3.814513E-01  4.136902E-01  6.121106E-01  3.249676E-01  4.318460E-01  4.962285E-01  7.255689E-01
   0     4     3     9     2  2.426967E-01  3.158468E-01  3.225209E-01  4.625608E-01  2.744055E-01  3.569672E-01  3.829951E-01  5.558112E-01
   0     4     3     9     3  2.267248E-01  2.958216E-01  2.927806E-01  4.198426E-01  2.582178E-01  3.406895E-01  3.506365E-01  5.191948E-01
   0     4     3     9     4  2.171759E-01  2.839304E-01  2.762881E-01  3.955507E-01  2.492034E-01  3.326301E-01  3.334570E-01  5.003584E-01
   0     4     3     9     5  2.104443E-01  2.753613E-01  2.651635E-01  3.787797E-01  2.430510E-01  3.272815E-01  3.221471E-01  4.879731E-01
   0     4     3     9     6  2.053107E-01  2.687159E-01  2.569225E-01  3.661951E-01  2.384561E-01  3.233488E-01  3.139177E-01  4.790161E-01
   0     4     3     9     7  2.012074E-01  2.633569E-01  2.504717E-01  3.562999E-01  2.348423E-01  3.203187E-01  3.075693E-01  4.722170E-01
   0     4     3     9     8  1.978231E-01  2.589279E-01  2.452357E-01  3.482835E-01  2.319012E-01  3.179251E-01  3.024794E-01  4.669098E-01
   0     4     3     9     9  1.949685E-01  2.552061E-01  2.408753E-01  3.416543E-01  2.294482E-01  3.160074E-01  2.982843E-01  4.626961E-01
   0     4     4     1     1  2.668116E-01  3.141176E-01  3.602131E-01  4.105727E-01  3.752248E-01  4.626520E-01  5.659199E-01  6.692467E-01
   0     4     4     1     2  2.092470E-01  2.457155E-01  2.773118E-01  3.230832E-01  2.652657E-01  3.255790E-01  3.889879E-01  4.779997E-01
   0     4     4     1     3  1.994935E-01  2.385866E-01  2.668617E-01  3.188957E-01  2.501067E-01  3.136130E-01  3.695165E-01  4.692208E-01
   0     4     4     1     4  1.967977E-01  2.387647E-01  2.639581E-01  3.201571E-01  2.459703E-01  3.137690E-01  3.643078E-01  4.716470E-01
   0     4     4     1     5  1.957026E-01  2.398959E-01  2.627536E-01  3.217388E-01  2.443194E-01  3.155621E-01  3.622213E-01  4.748147E-01
   0     4     4     1     6  1.951316E-01  2.410066E-01  2.621185E-01  3.230748E-01  2.434852E-01  3.173748E-01  3.611583E-01  4.775252E-01
   0     4     4     1     7  1.947749E-01  2.419504E-01  2.617163E-01  3.241478E-01  2.429827E-01  3.189401E-01  3.605055E-01  4.797189E-01
   0     4     4     1     8  1.945162E-01  2.427311E-01  2.614182E-01  3.250105E-01  2.426293E-01  3.202494E-01  3.600330E-01  4.814925E-01
   0     4     4     1     9  1.943035E-01  2.433775E-01  2.611679E-01  3.257134E-01  2.423448E-01  3.213427E-01  3.596421E-01  4.829436E-01
   0     4     4     2     1  2.580434E-01  3.093357E-01  3.510060E-01  4.145473E-01  3.616952E-01  4.518058E-01  5.491507E-01  6.688217E-01
   0     4     4     2     2  2.076487E-01  2.455078E-01  2.711623E-01  3.220326E-01  2.640757E-01  3.256964E-01  3.826662E-01  4.774238E-01
   0     4     4     2     3  1.976449E-01  2.377601E-01  2.600507E-01  3.169165E-01  2.487056E-01  3.132617E-01  3.626002E-01  4.677831E-01
   0     4     4     2     4  1.948338E-01  2.379598E-01  2.569203E-01  3.183754E-01  2.444388E-01  3.134002E-01  3.571412E-01  4.703917E-01
   0     4     4     2     5  1.936788E-01  2.392239E-01  2.555930E-01  3.202354E-01  2.427140E-01  3.152708E-01  3.549189E-01  4.738408E-01
   0     4     4     2     6  1.930608E-01  2.404558E-01  2.548772E-01  3.218116E-01  2.418287E-01  3.171656E-01  3.537683E-01  4.768041E-01
   0     4     4     2     7  1.926641E-01  2.414959E-01  2.544148E-01  3.230791E-01  2.412864E-01  3.188016E-01  3.530504E-01  4.792077E-01
   0     4     4     2     8  1.923705E-01  2.423520E-01  2.540663E-01  3.240988E-01  2.408998E-01  3.201693E-01  3.525222E-01  4.811535E-01
   0     4     4     2     9  1.921264E-01  2.430580E-01  2.537688E-01  3.249296E-01  2.405855E-01  3.213103E-01  3.520786E-01  4.827467E-01
   0     4     4     3     1  2.519333E-01  3.071075E-01  3.435066E-01  4.194089E-01  3.507323E-01  4.432871E-01  5.327436E-01  6.668200E-01
   0     4     4     3     2  2.061381E-01  2.457009E-01  2.656551E-01  3.218035E-01  2.625878E-01  3.256948E-01  3.757033E-01  4.765736E-01
   0     4     4     3     3  1.956187E-01  2.367209E-01  2.532135E-01  3.144229E-01  2.469188E-01  3.125422E-01  3.545788E-01  4.652179E-01
   0     4     4     3     4  1.925848E-01  2.367270E-01  2.496860E-01  3.157821E-01  2.424547E-01  3.125645E-01  3.487082E-01  4.678238E-01
   0     4     4     3     5  1.913469E-01  2.380941E-01  2.481831E-01  3.178812E-01  2.406248E-01  3.144932E-01  3.462841E-01  4.715459E-01
   0     4     4     3     6  1.906792E-01  2.394657E-01  2.473678E-01  3.197236E-01  2.396725E-01  3.164774E-01  3.450159E-01  4.748006E-01
   0     4     4     3     7  1.902449E-01  2.406302E-01  2.468412E-01  3.212274E-01  2.390830E-01  3.181996E-01  3.442196E-01  4.774630E-01
   0     4     4     3     8  1.899213E-01  2.415896E-01  2.464468E-01  3.224468E-01  2.386603E-01  3.196426E-01  3.436315E-01  4.796289E-01
   0     4     4     3     9  1.896530E-01  2.423803E-01  2.461126E-01  3.234450E-01  2.383166E-01  3.208481E-01  3.431352E-01  4.814078E-01
   0     4     4     4     1  2.456464E-01  3.080421E-01  3.356779E-01  4.328373E-01  3.356779E-01  4.328373E-01  5.077625E-01  6.654420E-01
   0     4     4     4     2  2.050611E-01  2.486281E-01  2.602605E-01  3.266034E-01  2.602605E-01  3.266034E-01  3.649552E-01  4.774973E-01
   0     4     4     4     3  1.928684E-01  2.357640E-01  2.436071E-01  3.111297E-01  2.436071E-01  3.111297E-01  3.403910E-01  4.599560E-01
   0     4     4     4     4  1.887816E-01  2.341258E-01  2.384583E-01  3.103567E-01  2.384583E-01  3.103567E-01  3.330275E-01  4.612694E-01
   0     4     4     4     5  1.871350E-01  2.351713E-01  2.362762E-01  3.121757E-01  2.362762E-01  3.121757E-01  3.298899E-01  4.650561E-01
   0     4     4     4     6  1.862889E-01  2.366513E-01  2.351178E-01  3.142617E-01  2.351178E-01  3.142617E-01  3.282304E-01  4.687347E-01
   0     4     4     4     7  1.857555E-01  2.380303E-01  2.343948E-01  3.161416E-01  2.343948E-01  3.161416E-01  3.271981E-01  4.718896E-01
   0     4     4     4     8  1.853673E-01  2.392121E-01  2.338809E-01  3.177482E-01  2.338809E-01  3.177482E-01  3.264572E-01  4.745276E-01
   0     4     4     4     9  1.850547E-01  2.402065E-01  2.334724E-01  3.191063E-01  2.334724E-01  3.191063E-01  3.258533E-01  4.767326E-01
   0     4     4     5     1  2.442328E-01  3.128736E-01  3.349639E-01  4.491274E-01  3.268501E-01  4.279889E-01  4.923586E-01  6.677353E-01
   0     4     4     5     2  2.064591E-01  2.542449E-01  2.611803E-01  3.371042E-01  2.594697E-01  3.290330E-01  3.598074E-01  4.825773E-01
   0     4     4     5     3  1.928351E-01  2.377680E-01  2.404765E-01  3.129515E-01  2.417456E-01  3.108827E-01  3.315440E-01  4.575058E-01
   0     4     4     5     4  1.871747E-01  2.332352E-01  2.328450E-01  3.076165E-01  2.355734E-01  3.084993E-01  3.219959E-01  4.555900E-01
   0     4     4     5     5  1.846236E-01  2.328359E-01  2.294121E-01  3.075258E-01  2.328165E-01  3.096955E-01  3.177100E-01  4.582955E-01
   0     4     4     5     6  1.833274E-01  2.337702E-01  2.275947E-01  3.089271E-01  2.313240E-01  3.116093E-01  3.154017E-01  4.617751E-01
   0     4     4     5     7  1.825634E-01  2.350253E-01  2.264957E-01  3.106612E-01  2.303913E-01  3.135059E-01  3.139775E-01  4.650885E-01
   0     4     4     5     8  1.820462E-01  2.362618E-01  2.257535E-01  3.123586E-01  2.297385E-01  3.152061E-01  3.129897E-01  4.680238E-01
   0     4     4     5     9  1.816554E-01  2.373806E-01  2.252022E-01  3.139088E-01  2.292359E-01  3.166865E-01  3.122275E-01  4.705704E-01
   0     4     4     6     1  2.476857E-01  3.261510E-01  3.431927E-01  4.827571E-01  3.186467E-01  4.257760E-01  4.779880E-01  6.771721E-01
   0     4     4     6     2  2.125017E-01  2.678546E-01  2.708230E-01  3.635832E-01  2.607939E-01  3.359139E-01  3.591890E-01  4.983267E-01
   0     4     4     6     3  1.977929E-01  2.478053E-01  2.457861E-01  3.288299E-01  2.421916E-01  3.144783E-01  3.267660E-01  4.627629E-01
   0     4     4     6     4  1.898940E-01  2.385958E-01  2.338257E-01  3.143159E-01  2.340699E-01  3.083825E-01  3.130547E-01  4.527395E-01
   0     4     4     6     5  1.852556E-01  2.342018E-01  2.272488E-01  3.078452E-01  2.298264E-01  3.071303E-01  3.059378E-01  4.505884E-01
   0     4     4     6     6  1.824190E-01  2.323328E-01  2.233288E-01  3.051959E-01  2.273360E-01  3.076496E-01  3.017789E-01  4.513922E-01
   0     4     4     6     7  1.806166E-01  2.318174E-01  2.208376E-01  3.044645E-01  2.257342E-01  3.088119E-01  2.991260E-01  4.533308E-01
   0     4     4     6     8  1.794178E-01  2.320104E-01  2.191602E-01  3.047076E-01  2.246216E-01  3.101643E-01  2.973044E-01  4.556490E-01
   0     4     4     6     9  1.785782E-01  2.325552E-01  2.179681E-01  3.054374E-01  2.237956E-01  3.115202E-01  2.959676E-01  4.580190E-01
   0     4     4     7     1  2.536864E-01  3.393876E-01  3.550799E-01  5.130207E-01  3.159187E-01  4.271464E-01  4.734149E-01  6.876886E-01
   0     4     4     7     2  2.193470E-01  2.806900E-01  2.826225E-01  3.890878E-01  2.633314E-01  3.426659E-01  3.629334E-01  5.142095E-01
   0     4     4     7     3  2.045107E-01  2.596161E-01  2.560065E-01  3.498975E-01  2.450619E-01  3.204380E-01  3.296656E-01  4.745552E-01
   0     4     4     7     4  1.958202E-01  2.484549E-01  2.418945E-01  3.303355E-01  2.360546E-01  3.121715E-01  3.137567E-01  4.591976E-01
   0     4     4     7     5  1.900619E-01  2.416452E-01  2.331635E-01  3.190068E-01  2.307166E-01  3.086888E-01  3.045049E-01  4.523175E-01
   0     4     4     7     6  1.860505E-01  2.373495E-01  2.273473E-01  3.121364E-01  2.272519E-01  3.073620E-01  2.985825E-01  4.494107E-01
   0     4     4     7     7  1.831762E-01  2.346657E-01  2.232906E-01  3.079510E-01  2.248666E-01  3.071308E-01  2.945472E-01  4.485953E-01
   0     4     4     7     8  1.810721E-01  2.330555E-01  2.203618E-01  3.054667E-01  2.231453E-01  3.074793E-01  2.916605E-01  4.489311E-01
   0     4     4     7     9  1.795005E-01  2.321683E-01  2.181840E-01  3.040885E-01  2.218509E-01  3.081322E-01  2.895067E-01  4.499050E-01
   0     4     4     8     1  2.653979E-01  3.609531E-01  3.773772E-01  5.606256E-01  3.153854E-01  4.317404E-01  4.729861E-01  7.053942E-01
   0     4     4     8     2  2.312313E-01  3.010298E-01  3.035282E-01  4.304051E-01  2.681692E-01  3.531122E-01  3.715070E-01  5.391369E-01
   0     4     4     8     3  2.165653E-01  2.798254E-01  2.759528E-01  3.884935E-01  2.511329E-01  3.315408E-01  3.392218E-01  4.985348E-01
   0     4     4     8     4  2.076532E-01  2.679025E-01  2.604383E-01  3.654101E-01  2.420669E-01  3.222424E-01  3.223967E-01  4.796668E-01
   0     4     4     8     5  2.013254E-01  2.596802E-01  2.500449E-01  3.500432E-01  2.361166E-01  3.169891E-01  3.116007E-01  4.684198E-01
   0     4     4     8     6  1.965133E-01  2.535432E-01  2.424734E-01  3.389725E-01  2.318155E-01  3.136427E-01  3.039731E-01  4.610567E-01
   0     4     4     8     7  1.927120E-01  2.487950E-01  2.366798E-01  3.306599E-01  2.285400E-01  3.114092E-01  2.982757E-01  4.560522E-01
   0     4     4     8     8  1.896348E-01  2.450531E-01  2.321007E-01  3.242654E-01  2.259614E-01  3.099061E-01  2.938583E-01  4.526180E-01
   0     4     4     8     9  1.871004E-01  2.420760E-01  2.283969E-01  3.192740E-01  2.238819E-01  3.089141E-01  2.903374E-01  4.502856E-01
   0     4     4     9     1  2.746672E-01  3.765984E-01  3.948509E-01  5.948924E-01  3.164483E-01  4.358620E-01  4.752581E-01  7.182821E-01
   0     4     4     9     2  2.402202E-01  3.156096E-01  3.195754E-01  4.608112E-01  2.718667E-01  3.602710E-01  3.784084E-01  5.564039E-01
   0     4     4     9     3  2.257750E-01  2.948275E-01  2.918415E-01  4.187191E-01  2.557936E-01  3.397182E-01  3.474453E-01  5.171396E-01
   0     4     4     9     4  2.170264E-01  2.832032E-01  2.760680E-01  3.950283E-01  2.471447E-01  3.306943E-01  3.309888E-01  4.981599E-01
   0     4     4     9     5  2.107302E-01  2.749729E-01  2.652737E-01  3.786234E-01  2.413219E-01  3.252677E-01  3.201148E-01  4.860085E-01
   0     4     4     9     6  2.058348E-01  2.685687E-01  2.572000E-01  3.662412E-01  2.369686E-01  3.214628E-01  3.121644E-01  4.772962E-01
   0     4     4     9     7  2.018610E-01  2.633587E-01  2.508369E-01  3.564511E-01  2.335256E-01  3.185919E-01  3.060045E-01  4.706980E-01
   0     4     4     9     8  1.985441E-01  2.590132E-01  2.456458E-01  3.484829E-01  2.307064E-01  3.163452E-01  3.010476E-01  4.655487E-01
   0     4     4     9     9  1.957202E-01  2.553309E-01  2.413061E-01  3.418684E-01  2.283422E-01  3.145537E-01  2.969497E-01  4.614594E-01
   0     4     5     1     1  2.666484E-01  3.240302E-01  3.522881E-01  4.121238E-01  3.751017E-01  4.844540E-01  5.498829E-01  6.775457E-01
   0     4     5     1     2  2.089576E-01  2.519274E-01  2.720735E-01  3.252313E-01  2.639755E-01  3.361507E-01  3.770641E-01  4.823596E-01
   0     4     5     1     3  1.954848E-01  2.389318E-01  2.577954E-01  3.168040E-01  2.430840E-01  3.140309E-01  3.505245E-01  4.644596E-01
   0     4     5     1     4  1.908633E-01  2.364378E-01  2.530833E-01  3.166245E-01  2.361019E-01  3.098235E-01  3.420702E-01  4.638763E-01
   0     4     5     1     5  1.888515E-01  2.366035E-01  2.510044E-01  3.178992E-01  2.330698E-01  3.100021E-01  3.384308E-01  4.664086E-01
   0     4     5     1     6  1.878045E-01  2.374473E-01  2.498981E-01  3.193187E-01  2.315027E-01  3.113328E-01  3.365395E-01  4.693079E-01
   0     4     5     1     7  1.871776E-01  2.384051E-01  2.492180E-01  3.206017E-01  2.305779E-01  3.128871E-01  3.354035E-01  4.719615E-01
   0     4     5     1     8  1.867556E-01  2.393118E-01  2.487433E-01  3.217051E-01  2.299673E-01  3.143816E-01  3.346270E-01  4.742625E-01
   0     4     5     1     9  1.864407E-01  2.401244E-01  2.483724E-01  3.226437E-01  2.295208E-01  3.157363E-01  3.340298E-01  4.762318E-01
   0     4     5     2     1  2.576953E-01  3.182235E-01  3.426518E-01  4.144472E-01  3.615515E-01  4.725186E-01  5.327712E-01  6.754677E-01
   0     4     5     2     2  2.081005E-01  2.518578E-01  2.675762E-01  3.244262E-01  2.634339E-01  3.363875E-01  3.726839E-01  4.819936E-01
   0     4     5     2     3  1.947191E-01  2.384686E-01  2.532529E-01  3.152298E-01  2.425691E-01  3.139244E-01  3.462049E-01  4.633845E-01
   0     4     5     2     4  1.899915E-01  2.358382E-01  2.484853E-01  3.151557E-01  2.354903E-01  3.095935E-01  3.376870E-01  4.628632E-01
   0     4     5     2     5  1.879312E-01  2.360495E-01  2.463494E-01  3.166274E-01  2.324033E-01  3.097834E-01  3.339818E-01  4.655648E-01
   0     4     5     2     6  1.868544E-01  2.369798E-01  2.451913E-01  3.182282E-01  2.307995E-01  3.111619E-01  3.320348E-01  4.686345E-01
   0     4     5     2     7  1.862020E-01  2.380201E-01  2.444660E-01  3.196632E-01  2.298458E-01  3.127678E-01  3.308514E-01  4.714388E-01
   0     4     5     2     8  1.857555E-01  2.389957E-01  2.439514E-01  3.208920E-01  2.292100E-01  3.143087E-01  3.300328E-01  4.738687E-01
   0     4     5     2     9  1.854169E-01  2.398643E-01  2.435435E-01  3.219346E-01  2.287405E-01  3.157031E-01  3.293964E-01  4.759475E-01
   0     4     5     3     1  2.512862E-01  3.146698E-01  3.349909E-01  4.176392E-01  3.504586E-01  4.625498E-01  5.165950E-01  6.718753E-01
   0     4     5     3     2  2.071561E-01  2.519943E-01  2.634204E-01  3.243543E-01  2.625956E-01  3.364294E-01  3.676799E-01  4.814021E-01
   0     4     5     3     3  1.938278E-01  2.378929E-01  2.485027E-01  3.132362E-01  2.418237E-01  3.135679E-01  3.410036E-01  4.614293E-01
   0     4     5     3     4  1.889217E-01  2.349396E-01  2.435423E-01  3.129933E-01  2.346199E-01  3.090415E-01  3.323290E-01  4.608133E-01
   0     4     5     3     5  1.867820E-01  2.351330E-01  2.413098E-01  3.146180E-01  2.314555E-01  3.092117E-01  3.285173E-01  4.636634E-01
   0     4     5     3     6  1.856682E-01  2.361452E-01  2.400874E-01  3.164181E-01  2.298018E-01  3.106308E-01  3.264947E-01  4.669245E-01
   0     4     5     3     7  1.849909E-01  2.372831E-01  2.393149E-01  3.180393E-01  2.288118E-01  3.122917E-01  3.252550E-01  4.699127E-01
   0     4     5     3     8  1.845237E-01  2.383477E-01  2.387641E-01  3.194303E-01  2.281472E-01  3.138869E-01  3.243918E-01  4.725068E-01
   0     4     5     3     9  1.841666E-01  2.392922E-01  2.383274E-01  3.206116E-01  2.276535E-01  3.153305E-01  3.237171E-01  4.747290E-01
   0     4     5     4     1  2.442328E-01  3.128736E-01  3.268501E-01  4.279889E-01  3.349639E-01  4.491274E-01  4.923586E-01  6.677353E-01
   0     4     5     4     2  2.064591E-01  2.542449E-01  2.594697E-01  3.290330E-01  2.611803E-01  3.371042E-01  3.598074E-01  4.825773E-01
   0     4     5     4     3  1.928351E-01  2.377680E-01  2.417456E-01  3.108827E-01  2.404765E-01  3.129515E-01  3.315440E-01  4.575058E-01
   0     4     5     4     4  1.871747E-01  2.332352E-01  2.355734E-01  3.084993E-01  2.328450E-01  3.076165E-01  3.219959E-01  4.555900E-01
   0     4     5     4     5  1.846236E-01  2.328359E-01  2.328165E-01  3.096955E-01  2.294121E-01  3.075258E-01  3.177100E-01  4.582955E-01
   0     4     5     4     6  1.833274E-01  2.337702E-01  2.313240E-01  3.116093E-01  2.275947E-01  3.089271E-01  3.154017E-01  4.617751E-01
   0     4     5     4     7  1.825634E-01  2.350253E-01  2.303913E-01  3.135059E-01  2.264957E-01  3.106612E-01  3.139775E-01  4.650885E-01
   0     4     5     4     8  1.820462E-01  2.362618E-01  2.297385E-01  3.152061E-01  2.257535E-01  3.123586E-01  3.129897E-01  4.680238E-01
   0     4     5     4     9  1.816554E-01  2.373806E-01  2.292359E-01  3.166865E-01  2.252022E-01  3.139088E-01  3.122275E-01  4.705704E-01
   0     4     5     5     1  2.420082E-01  3.153806E-01  3.256346E-01  4.417624E-01  3.256346E-01  4.417624E-01  4.775110E-01  6.679360E-01
   0     4     5     5     2  2.076259E-01  2.588579E-01  2.607511E-01  3.390053E-01  2.607511E-01  3.390053E-01  3.561710E-01  4.875536E-01
   0     4     5     5     3  1.936337E-01  2.401071E-01  2.400176E-01  3.133157E-01  2.400176E-01  3.133157E-01  3.257062E-01  4.561057E-01
   0     4     5     5     4  1.869432E-01  2.332286E-01  2.317336E-01  3.065849E-01  2.317336E-01  3.065849E-01  3.145902E-01  4.511897E-01
   0     4     5     5     5  1.835770E-01  2.312999E-01  2.278469E-01  3.057896E-01  2.278469E-01  3.057896E-01  3.094174E-01  4.527310E-01
   0     4     5     5     6  1.818015E-01  2.314730E-01  2.257493E-01  3.069075E-01  2.257493E-01  3.069075E-01  3.065820E-01  4.558614E-01
   0     4     5     5     7  1.807834E-01  2.324431E-01  2.244703E-01  3.085667E-01  2.244703E-01  3.085667E-01  3.048258E-01  4.591868E-01
   0     4     5     5     8  1.801319E-01  2.336387E-01  2.236059E-01  3.102868E-01  2.236059E-01  3.102868E-01  3.036214E-01  4.622936E-01
   0     4     5     5     9  1.796661E-01  2.348282E-01  2.229687E-01  3.119037E-01  2.229687E-01  3.119037E-01  3.027158E-01  4.650778E-01
   0     4     5     6     1  2.441087E-01  3.255761E-01  3.327200E-01  4.720363E-01  3.165840E-01  4.361226E-01  4.636843E-01  6.748120E-01
   0     4     5     6     2  2.128400E-01  2.707250E-01  2.700698E-01  3.642329E-01  2.620348E-01  3.447418E-01  3.566046E-01  5.027586E-01
   0     4     5     6     3  1.987358E-01  2.497369E-01  2.461023E-01  3.294064E-01  2.417522E-01  3.173648E-01  3.236331E-01  4.623762E-01
   0     4     5     6     4  1.907196E-01  2.393725E-01  2.340953E-01  3.142373E-01  2.322673E-01  3.076421E-01  3.092406E-01  4.500244E-01
   0     4     5     6     5  1.857384E-01  2.339730E-01  2.272993E-01  3.072264E-01  2.272099E-01  3.045249E-01  3.016827E-01  4.468565E-01
   0     4     5     6     6  1.825483E-01  2.313440E-01  2.231774E-01  3.042205E-01  2.242511E-01  3.041628E-01  2.972333E-01  4.472446E-01
   0     4     5     6     7  1.804663E-01  2.303288E-01  2.205329E-01  3.032843E-01  2.223734E-01  3.049609E-01  2.943801E-01  4.490565E-01
   0     4     5     6     8  1.790739E-01  2.302398E-01  2.187445E-01  3.034268E-01  2.210905E-01  3.062152E-01  2.924163E-01  4.513928E-01
   0     4     5     6     9  1.781098E-01  2.306591E-01  2.174723E-01  3.041219E-01  2.201546E-01  3.076075E-01  2.909772E-01  4.538542E-01
   0     4     5     7     1  2.492328E-01  3.372719E-01  3.436890E-01  5.005623E-01  3.133005E-01  4.355643E-01  4.593443E-01  6.841058E-01
   0     4     5     7     2  2.190375E-01  2.825458E-01  2.813513E-01  3.888487E-01  2.643272E-01  3.506886E-01  3.605558E-01  5.181951E-01
   0     4     5     7     3  2.050904E-01  2.608758E-01  2.562251E-01  3.501209E-01  2.449634E-01  3.232802E-01  3.274035E-01  4.744130E-01
   0     4     5     7     4  1.966824E-01  2.491152E-01  2.424158E-01  3.304226E-01  2.350579E-01  3.119242E-01  3.112726E-01  4.572120E-01
   0     4     5     7     5  1.909465E-01  2.418216E-01  2.336849E-01  3.188758E-01  2.291914E-01  3.068522E-01  3.018612E-01  4.495616E-01
   0     4     5     7     6  1.868286E-01  2.371040E-01  2.277806E-01  3.117895E-01  2.254121E-01  3.047295E-01  2.958225E-01  4.463314E-01
   0     4     5     7     7  1.838005E-01  2.340617E-01  2.236197E-01  3.074235E-01  2.228320E-01  3.041222E-01  2.916985E-01  4.453986E-01
   0     4     5     7     8  1.815407E-01  2.321664E-01  2.205955E-01  3.048032E-01  2.209862E-01  3.043225E-01  2.887431E-01  4.457207E-01
   0     4     5     7     9  1.798327E-01  2.310696E-01  2.183383E-01  3.033310E-01  2.196099E-01  3.049528E-01  2.865359E-01  4.467354E-01
   0     4     5     8     1  2.601487E-01  3.579977E-01  3.649185E-01  5.471453E-01  3.122339E-01  4.384365E-01  4.591895E-01  7.010949E-01
   0     4     5     8     2  2.302860E-01  3.022559E-01  3.015473E-01  4.294436E-01  2.688294E-01  3.603803E-01  3.691209E-01  5.427498E-01
   0     4     5     8     3  2.165420E-01  2.802881E-01  2.756571E-01  3.879935E-01  2.510858E-01  3.341413E-01  3.373401E-01  4.983434E-01
   0     4     5     8     4  2.080944E-01  2.679574E-01  2.607039E-01  3.651246E-01  2.414748E-01  3.221824E-01  3.206340E-01  4.780270E-01
   0     4     5     8     5  2.020443E-01  2.596242E-01  2.505390E-01  3.499041E-01  2.352807E-01  3.156753E-01  3.099341E-01  4.663154E-01
   0     4     5     8     6  1.973789E-01  2.534541E-01  2.430545E-01  3.389006E-01  2.308718E-01  3.117516E-01  3.023751E-01  4.588256E-01
   0     4     5     8     7  1.936369E-01  2.486732E-01  2.372806E-01  3.305995E-01  2.275432E-01  3.092593E-01  2.967229E-01  4.538156E-01
   0     4     5     8     8  1.905645E-01  2.448829E-01  2.326886E-01  3.241838E-01  2.249340E-01  3.076534E-01  2.923349E-01  4.504214E-01
   0     4     5     8     9  1.880028E-01  2.418437E-01  2.289565E-01  3.191544E-01  2.228344E-01  3.066390E-01  2.888336E-01  4.481465E-01
   0     4     5     9     1  2.692263E-01  3.739390E-01  3.819199E-01  5.817229E-01  3.131229E-01  4.419794E-01  4.616812E-01  7.140810E-01
   0     4     5     9     2  2.391004E-01  3.169977E-01  3.172395E-01  4.598469E-01  2.723899E-01  3.673276E-01  3.759803E-01  5.600098E-01
   0     4     5     9     3  2.254441E-01  2.950469E-01  2.911423E-01  4.178088E-01  2.556929E-01  3.422038E-01  3.455679E-01  5.168470E-01
   0     4     5     9     4  2.171227E-01  2.828711E-01  2.759821E-01  3.943288E-01  2.465815E-01  3.306094E-01  3.293141E-01  4.964901E-01
   0     4     5     9     5  2.111384E-01  2.745608E-01  2.654955E-01  3.781845E-01  2.406001E-01  3.240361E-01  3.186207E-01  4.839861E-01
   0     4     5     9     6  2.064563E-01  2.682289E-01  2.575875E-01  3.660013E-01  2.362194E-01  3.197563E-01  3.108139E-01  4.752509E-01
   0     4     5     9     7  2.026188E-01  2.631144E-01  2.513146E-01  3.563431E-01  2.327937E-01  3.167119E-01  3.047626E-01  4.687305E-01
   0     4     5     9     8  1.993833E-01  2.588475E-01  2.461709E-01  3.484551E-01  2.300027E-01  3.144271E-01  2.998874E-01  4.636835E-01
   0     4     5     9     9  1.966032E-01  2.552187E-01  2.418531E-01  3.418848E-01  2.276661E-01  3.126582E-01  2.958520E-01  4.596957E-01
   0     4     6     1     1  2.718257E-01  3.417386E-01  3.443890E-01  4.161687E-01  3.847535E-01  5.231091E-01  5.332107E-01  6.917714E-01
   0     4     6     1     2  2.149474E-01  2.673282E-01  2.698001E-01  3.324468E-01  2.730575E-01  3.637889E-01  3.711053E-01  4.979531E-01
   0     4     6     1     3  1.978000E-01  2.476681E-01  2.514818E-01  3.182808E-01  2.458889E-01  3.286237E-01  3.371971E-01  4.672146E-01
   0     4     6     1     4  1.898976E-01  2.395098E-01  2.435955E-01  3.140613E-01  2.339694E-01  3.147879E-01  3.232323E-01  4.581697E-01
   0     4     6     1     5  1.856368E-01  2.359411E-01  2.394903E-01  3.131223E-01  2.276507E-01  3.088321E-01  3.161082E-01  4.560712E-01
   0     4     6     1     6  1.831250E-01  2.345200E-01  2.370986E-01  3.134432E-01  2.239454E-01  3.064461E-01  3.120140E-01  4.566404E-01
   0     4     6     1     7  1.815378E-01  2.341563E-01  2.355802E-01  3.142484E-01  2.216078E-01  3.058023E-01  3.094462E-01  4.582547E-01
   0     4     6     1     8  1.804720E-01  2.343200E-01  2.345423E-01  3.152131E-01  2.200405E-01  3.060318E-01  3.077117E-01  4.602315E-01
